,Airline,Airline ID,Source Airport,Source Airport ID,Destination Airport,Destination Airport ID,Equipment,Source City,Destination City
21102,DL,2009,LGA,3697,AUA,2895,738,New York,Oranjestad
21103,DL,2009,LGA,3697,BGR,3463,CR7,New York,Bangor
21104,DL,2009,LGA,3697,BHM,3811,CR9 CR7,New York,Birmingham
21105,DL,2009,LGA,3697,BNA,3690,CR7 CR9,New York,Nashville
21106,DL,2009,LGA,3697,BOS,3448,E75,New York,Boston
21107,DL,2009,LGA,3697,BTV,3711,CR7,New York,Burlington
21108,DL,2009,LGA,3697,BUF,3820,CR7,New York,Buffalo
21109,DL,2009,LGA,3697,CAE,3561,CRJ,New York,Columbia
21110,DL,2009,LGA,3697,CHO,4015,CR7,New York,Charlottesville VA
21111,DL,2009,LGA,3697,CHS,3806,CR7,New York,Charleston
21112,DL,2009,LGA,3697,CLE,3486,CR7,New York,Cleveland
21113,DL,2009,LGA,3697,CLT,3876,E75 CR7,New York,Charlotte
21114,DL,2009,LGA,3697,CMH,3759,E70 E75 CR7 ERJ,New York,Columbus
21115,DL,2009,LGA,3697,CVG,3488,CR7,New York,Cincinnati
21116,DL,2009,LGA,3697,DAY,3627,ERJ,New York,Dayton
21117,DL,2009,LGA,3697,DCA,3520,E70 E75,New York,Washington
21118,DL,2009,LGA,3697,DEN,3751,320,New York,Denver
21119,DL,2009,LGA,3697,DFW,3670,E75,New York,Dallas-Fort Worth
21120,DL,2009,LGA,3697,DSM,3729,CR9,New York,Des Moines
21121,DL,2009,LGA,3697,DTW,3645,319 M88 738,New York,Detroit
21122,DL,2009,LGA,3697,EYW,3875,73W,New York,Key West
21123,DL,2009,LGA,3697,FLL,3533,M88 738 319,New York,Fort Lauderdale
21124,DL,2009,LGA,3697,GRR,3685,CR7,New York,Grand Rapids
21125,DL,2009,LGA,3697,GSO,4008,CR7,New York,Greensboro
21126,DL,2009,LGA,3697,GSP,4034,CRJ,New York,Greenville
21127,DL,2009,LGA,3697,IAH,3550,E70 E75,New York,Houston
21128,DL,2009,LGA,3697,ILM,3845,ERJ,New York,Wilmington
21129,DL,2009,LGA,3697,IND,3585,E75 CR7,New York,Indianapolis
21130,DL,2009,LGA,3697,JAX,3712,CR7,New York,Jacksonville
21131,DL,2009,LGA,3697,LEX,4017,ERJ,New York,Lexington KY
21132,DL,2009,LGA,3697,MCI,3458,CR7 E75 E70,New York,Kansas City
21133,DL,2009,LGA,3697,MCO,3878,319 M88 738,New York,Orlando
21134,DL,2009,LGA,3697,MEM,3473,CR9,New York,Memphis
21135,DL,2009,LGA,3697,MHT,4011,ERJ,New York,Manchester NH
21136,DL,2009,LGA,3697,MIA,3576,M88 320 738,New York,Miami
21137,DL,2009,LGA,3697,MKE,3717,CR7,New York,Milwaukee
21138,DL,2009,LGA,3697,MSN,3459,E70,New York,Madison
21139,DL,2009,LGA,3697,MSP,3858,319 320 M88,New York,Minneapolis
21140,DL,2009,LGA,3697,MSY,3861,319,New York,New Orleans
21141,DL,2009,LGA,3697,MYR,3515,E75,New York,Myrtle Beach
21142,DL,2009,LGA,3697,OMA,3454,E75,New York,Omaha
21143,DL,2009,LGA,3697,ORD,3830,E75 E70,New York,Chicago
21144,DL,2009,LGA,3697,ORF,3611,CR7,New York,Norfolk
21145,DL,2009,LGA,3697,PBI,3722,319,New York,West Palm Beach
21146,DL,2009,LGA,3697,PIT,3570,CR9 CR7,New York,Pittsburgh
21147,DL,2009,LGA,3697,PWM,3862,ERJ M88,New York,Portland
21148,DL,2009,LGA,3697,RDU,3626,CR7,New York,Raleigh-durham
21149,DL,2009,LGA,3697,RIC,3608,CR7,New York,Richmond
21150,DL,2009,LGA,3697,ROC,3622,CR7 CR9,New York,Rochester
21151,DL,2009,LGA,3697,RSW,3793,CR9,New York,Fort Myers
21152,DL,2009,LGA,3697,SAV,3613,CR7,New York,Savannah
21153,DL,2009,LGA,3697,SDF,4014,ERJ,New York,Louisville
21154,DL,2009,LGA,3697,SRQ,4067,319,New York,Sarasota
21155,DL,2009,LGA,3697,STL,3678,CR7,New York,St. Louis
21156,DL,2009,LGA,3697,SYR,3745,CR7,New York,Syracuse
21157,DL,2009,LGA,3697,TPA,3646,319 M88 320,New York,Tampa
21158,DL,2009,LGA,3697,TYS,3676,CRJ,New York,Knoxville
21159,DL,2009,LGA,3697,YHZ,73,CR7,New York,Halifax
21160,DL,2009,LGA,3697,YUL,146,ERJ CR7,New York,Montreal
21161,DL,2009,LGA,3697,YYZ,193,736 73W,New York,Toronto
21176,DL,2009,LHR,507,SFO,3469,744,London,San Francisco
21287,DL,2009,MEX,1824,SFO,3469,737,Mexico City,San Francisco
21443,DL,2009,MSP,3858,SFO,3469,320 753 M90 757 738,Minneapolis,San Francisco
21612,DL,2009,PSP,3839,SFO,3469,734,Palm Springs,San Francisco
21627,DL,2009,PVG,3406,SFO,3469,332,Shanghai,San Francisco
21743,DL,2009,SEA,3577,SFO,3469,E75 734,Seattle,San Francisco
21854,DL,2009,SLC,3536,SFO,3469,320,Salt Lake City,San Francisco
21920,DL,2009,TPE,2276,SFO,3469,744,Taipei,San Francisco
22479,DY,3737,JFK,3797,ARN,737,788,New York,Stockholm
22480,DY,3737,JFK,3797,BGO,636,788,New York,Bergen
22481,DY,3737,JFK,3797,CPH,609,788,New York,Copenhagen
22482,DY,3737,JFK,3797,OSL,644,788,New York,Oslo
22948,EI,837,DUB,599,SFO,3469,332,Dublin,San Francisco
22980,EI,837,JFK,3797,DUB,599,330,New York,Dublin
22981,EI,837,JFK,3797,SNN,603,757,New York,Shannon
23228,EK,2183,DXB,2188,SFO,3469,77W,Dubai,San Francisco
23265,EK,2183,JFK,3797,DXB,2188,388,New York,Dubai
23266,EK,2183,JFK,3797,MXP,1524,77W,New York,Milano
23822,ET,2220,JFK,3797,FRA,340,744,New York,Frankfurt
24193,EY,2222,JFK,3797,AUH,2179,77W,New York,Abu Dhabi
24194,EY,2222,JFK,3797,CDG,1382,763 757,New York,Paris
24195,EY,2222,JFK,3797,LAS,3877,738,New York,Las Vegas
24196,EY,2222,JFK,3797,MSY,3861,E90 320,New York,New Orleans
24407,F9,2468,DEN,3751,SFO,3469,320 319,Denver,San Francisco
24447,F9,2468,LGA,3697,DEN,3751,320,New York,Denver
24740,FI,2835,JFK,3797,KEF,16,75T,New York,Keflavik
24897,FL,1316,ATL,3682,SFO,3469,73G,Atlanta,San Francisco
25025,FL,1316,DAL,3502,SFO,3469,73W,Dallas,San Francisco
25085,FL,1316,FLL,3533,SFO,3469,73W,Fort Lauderdale,San Francisco
25178,FL,1316,LGA,3697,ATL,3682,717,New York,Atlanta
25179,FL,1316,LGA,3697,CAK,4112,717,New York,Akron
25180,FL,1316,LGA,3697,MDW,3747,73H 73W,New York,Chicago
25204,FL,1316,MCI,3458,SFO,3469,73W,Kansas City,San Francisco
25293,FL,1316,MDW,3747,SFO,3469,73W,Chicago,San Francisco
25329,FL,1316,MKE,3717,SFO,3469,73W,Milwaukee,San Francisco
25429,FL,1316,RDU,3626,SFO,3469,73W,Raleigh-durham,San Francisco
25514,FL,1316,SNA,3867,SFO,3469,73W,Santa Ana,San Francisco
28737,G3,1790,JFK,3797,GRU,2564,764,New York,Sao Paulo
30647,HA,2688,HNL,3728,SFO,3469,332,Honolulu,San Francisco
30654,HA,2688,JFK,3797,HNL,3728,332,New York,Honolulu
30655,HA,2688,JFK,3797,LAS,3877,320,New York,Las Vegas
30661,HA,2688,LAS,3877,SFO,3469,320,Las Vegas,San Francisco
32014,HY,5281,JFK,3797,RIX,3953,763 764,New York,Riga
32535,IB,2822,JFK,3797,BCN,1218,763,New York,Barcelona
32536,IB,2822,JFK,3797,CDG,1382,763 757,New York,Paris
32537,IB,2822,JFK,3797,FCO,1555,763,New York,Rome
32538,IB,2822,JFK,3797,HEL,421,330,New York,Helsinki
32539,IB,2822,JFK,3797,LCY,503,318,New York,London
32540,IB,2822,JFK,3797,LHR,507,744 77W 777,New York,London
32541,IB,2822,JFK,3797,MAD,1229,333 346,New York,Madrid
32542,IB,2822,JFK,3797,MAN,478,757,New York,Manchester
32543,IB,2822,JFK,3797,MXP,1524,763,New York,Milano
32544,IB,2822,JFK,3797,ORY,1386,752,New York,Paris
32628,IB,2822,LHR,507,SFO,3469,744,London,San Francisco
34344,JJ,4867,JFK,3797,GIG,2560,763,New York,Rio De Janeiro
34345,JJ,4867,JFK,3797,GRU,2564,773 77W 777,New York,Sao Paulo
34346,JJ,4867,JFK,3797,LIM,2789,763,New York,Lima
34603,JL,2987,HND,2359,SFO,3469,788,Tokyo,San Francisco
34645,JL,2987,JFK,3797,MSY,3861,E90,New York,New Orleans
34646,JL,2987,JFK,3797,NRT,2279,788 773,New York,Tokyo
35982,KE,3163,ICN,3930,SFO,3469,77W 772,Seoul,San Francisco
36009,KE,3163,JFK,3797,ICN,3930,77W 388,New York,Seoul
36286,KL,3090,AMS,580,SFO,3469,747,Amsterdam,San Francisco
36449,KL,3090,ATL,3682,SFO,3469,739 763 757,Atlanta,San Francisco
36697,KL,3090,JFK,3797,AMS,580,330 777 74M 747,New York,Amsterdam
36698,KL,3090,JFK,3797,ATL,3682,319 738 752 M88,New York,Atlanta
36699,KL,3090,JFK,3797,BCN,1218,330,New York,Barcelona
36700,KL,3090,JFK,3797,BRU,302,76W,New York,Brussels
36701,KL,3090,JFK,3797,DUB,599,757,New York,Dublin
36702,KL,3090,JFK,3797,FRA,340,76W,New York,Frankfurt
36703,KL,3090,JFK,3797,LHR,507,767 76W,New York,London
36704,KL,3090,JFK,3797,MAD,1229,767,New York,Madrid
36705,KL,3090,JFK,3797,MSY,3861,CR9,New York,New Orleans
36748,KL,3090,LGA,3697,ATL,3682,757 M88 73W,New York,Atlanta
36807,KL,3090,MSP,3858,SFO,3469,757,Minneapolis,San Francisco
36868,KL,3090,PSP,3839,SFO,3469,737,Palm Springs,San Francisco
37392,KU,3179,JFK,3797,KWI,2176,777,New York,Kuwait
37393,KU,3179,JFK,3797,LHR,507,777,New York,London
37453,KX,1682,JFK,3797,GCM,1926,733,New York,Georgetown
37674,LA,3200,JFK,3797,LIM,2789,763,New York,Lima
37675,LA,3200,JFK,3797,SCL,2650,787,New York,Santiago
38348,LH,3320,FRA,340,SFO,3469,744 388,Frankfurt,San Francisco
38451,LH,3320,JFK,3797,BRU,302,333,New York,Brussels
38452,LH,3320,JFK,3797,FRA,340,388 744,New York,Frankfurt
38453,LH,3320,JFK,3797,MSY,3861,E90,New York,New Orleans
38454,LH,3320,JFK,3797,MUC,346,333,New York,Munich
38497,LH,3320,LHR,507,SFO,3469,777,London,San Francisco
38653,LH,3320,MUC,346,SFO,3469,346,Munich,San Francisco
39089,LO,3210,JFK,3797,WAW,679,788,New York,Warsaw
39653,LX,4559,JFK,3797,GVA,1665,333,New York,Geneva
39654,LX,4559,JFK,3797,ZRH,1678,333,New York,Zurich
39812,LX,4559,ZRH,1678,SFO,3469,343,Zurich,San Francisco
39842,LY,2150,JFK,3797,TLV,1590,744,New York,Tel-aviv
40588,MH,3378,JFK,3797,LHR,507,777,New York,London
41283,MS,2143,JFK,3797,CAI,1128,773,New York,Cairo
41680,MU,1758,JFK,3797,PVG,3406,346,New York,Shanghai
42160,MU,1758,PVG,3406,SFO,3469,332,Shanghai,San Francisco
42991,NH,324,JFK,3797,NRT,2279,77W,New York,Tokyo
43024,NH,324,KIX,3992,SFO,3469,777 788,Osaka,San Francisco
43154,NH,324,NRT,2279,SFO,3469,77W,Tokyo,San Francisco
43476,NK,4687,LGA,3697,DFW,3670,319,New York,Dallas-Fort Worth
43477,NK,4687,LGA,3697,DTW,3645,320,New York,Detroit
43478,NK,4687,LGA,3697,FLL,3533,321 320,New York,Fort Lauderdale
43479,NK,4687,LGA,3697,MYR,3515,320,New York,Myrtle Beach
43480,NK,4687,LGA,3697,ORD,3830,320,New York,Chicago
43876,NZ,345,AKL,2006,SFO,3469,772 744,Auckland,San Francisco
43889,NZ,345,ATL,3682,SFO,3469,738,Atlanta,San Francisco
43929,NZ,345,FRA,340,SFO,3469,744,Frankfurt,San Francisco
43931,NZ,345,GDL,1804,SFO,3469,319 738,Guadalajara,San Francisco
43961,NZ,345,LHR,507,SFO,3469,777,London,San Francisco
43967,NZ,345,MEX,1824,SFO,3469,320,Mexico City,San Francisco
44039,NZ,345,SYD,3361,SFO,3469,777,Sydney,San Francisco
44385,OJ,3826,JFK,3797,KIN,1779,752,New York,Kingston
44605,OS,491,JFK,3797,VIE,1613,772,New York,Vienna
45062,OZ,28,ICN,3930,SFO,3469,77L,Seoul,San Francisco
45089,OZ,28,JFK,3797,ICN,3930,77W,New York,Seoul
45814,PK,3871,JFK,3797,LHE,2207,777,New York,Lahore
46209,PR,3952,MNL,2397,SFO,3469,744,Manila,San Francisco
46285,PS,5282,JFK,3797,KBP,2939,767,New York,Kiev
46945,QF,4089,JFK,3797,LAX,3484,744,New York,Los Angeles
47485,QR,4091,JFK,3797,BCN,1218,763,New York,Barcelona
47486,QR,4091,JFK,3797,CDG,1382,757,New York,Paris
47487,QR,4091,JFK,3797,DOH,11051,77W,New York,Doha
47488,QR,4091,JFK,3797,LAS,3877,738,New York,Las Vegas
47489,QR,4091,JFK,3797,MSY,3861,E90,New York,New Orleans
47490,QR,4091,JFK,3797,MXP,1524,763,New York,Milano
47491,QR,4091,JFK,3797,ORD,3830,738,New York,Chicago
47492,QR,4091,JFK,3797,SAN,3731,738,New York,San Diego
48000,RJ,4259,JFK,3797,AMM,2170,340 330,New York,Amman
48830,SA,4305,JFK,3797,JNB,813,346,New York,Johannesburg
49342,SE,5479,JFK,3797,CDG,1382,763 332,New York,Paris
49904,SK,4319,CPH,609,SFO,3469,343,Copenhagen,San Francisco
50333,SN,1531,JFK,3797,BRU,302,333,New York,Brussels
50469,SQ,4435,HKG,3077,SFO,3469,77W,Hong Kong,San Francisco
50475,SQ,4435,ICN,3930,SFO,3469,77W,Seoul,San Francisco
50479,SQ,4435,JFK,3797,FRA,340,388,New York,Frankfurt
50855,SU,130,JFK,3797,ATL,3682,752 319 738 757 M88,New York,Atlanta
50856,SU,130,JFK,3797,SVO,2985,333 77W,New York,Moscow
51453,SV,4533,JFK,3797,JED,2072,777,New York,Jeddah
51454,SV,4533,JFK,3797,RUH,2082,777,New York,Riyadh
51673,SY,4356,JFK,3797,MSP,3858,73G 738,New York,Minneapolis
51696,SY,4356,MSP,3858,SFO,3469,73G 738,Minneapolis,San Francisco
52666,TK,4951,JFK,3797,IST,1701,330 77W,New York,Istanbul
55765,UA,5209,ABQ,4019,SFO,3469,CRJ,Albuquerque,San Francisco
55768,UA,5209,ACV,4384,SFO,3469,EM2,Arcata CA,San Francisco
55777,UA,5209,AKL,2006,SFO,3469,772 744,Auckland,San Francisco
55809,UA,5209,ATL,3682,SFO,3469,738,Atlanta,San Francisco
55824,UA,5209,AUS,3673,SFO,3469,738 319 320 739,Austin,San Francisco
55841,UA,5209,BFL,3558,SFO,3469,EM2,Bakersfield,San Francisco
55873,UA,5209,BOI,3495,SFO,3469,CRJ CR7,Boise,San Francisco
55888,UA,5209,BOS,3448,SFO,3469,752 753 739 738 73G,Boston,San Francisco
55925,UA,5209,BUR,3644,SFO,3469,CR7 CRJ,Burbank,San Francisco
55932,UA,5209,BWI,3849,SFO,3469,738 739 319,Baltimore,San Francisco
55946,UA,5209,CDG,1382,SFO,3469,763,Paris,San Francisco
55949,UA,5209,CEC,5727,SFO,3469,EM2,Crescent City,San Francisco
55956,UA,5209,CIC,3710,SFO,3469,EM2,Chico,San Francisco
56007,UA,5209,CLE,3486,SFO,3469,739 738 319,Cleveland,San Francisco
56037,UA,5209,COS,3819,SFO,3469,CRJ,Colorado Springs,San Francisco
56051,UA,5209,CUN,1852,SFO,3469,739,Cancun,San Francisco
56074,UA,5209,DCA,3520,SFO,3469,738 73G,Washington,San Francisco
56192,UA,5209,DEN,3751,SFO,3469,752 738 320 739 73G 319 753,Denver,San Francisco
56225,UA,5209,DFW,3670,SFO,3469,319 739,Dallas-Fort Worth,San Francisco
56279,UA,5209,EUG,4099,SFO,3469,CRJ CR7,Eugene,San Francisco
56394,UA,5209,EWR,3494,SFO,3469,739 319 738 752 73G,Newark,San Francisco
56431,UA,5209,FAT,3687,SFO,3469,EM2 CRJ,Fresno,San Francisco
56454,UA,5209,FLL,3533,SFO,3469,738 752,Fort Lauderdale,San Francisco
56483,UA,5209,FRA,340,SFO,3469,744,Frankfurt,San Francisco
56495,UA,5209,GDL,1804,SFO,3469,319 738,Guadalajara,San Francisco
56564,UA,5209,HKG,3077,SFO,3469,744,Hong Kong,San Francisco
56584,UA,5209,HNL,3728,SFO,3469,764 777 738 753 739,Honolulu,San Francisco
56687,UA,5209,IAD,3714,SFO,3469,752 320 753 738 739 319,Washington,San Francisco
56834,UA,5209,IAH,3550,SFO,3469,319 739 738 320 788 73G 752,Houston,San Francisco
56871,UA,5209,ICN,3930,SFO,3469,744,Seoul,San Francisco
56884,UA,5209,IND,3585,SFO,3469,319,Indianapolis,San Francisco
56899,UA,5209,JFK,3797,BOG,2709,330,New York,Bogota
56900,UA,5209,JFK,3797,BRU,302,333,New York,Brussels
56901,UA,5209,JFK,3797,CAI,1128,773,New York,Cairo
56902,UA,5209,JFK,3797,DUB,599,330,New York,Dublin
56903,UA,5209,JFK,3797,FRA,340,388 744,New York,Frankfurt
56904,UA,5209,JFK,3797,GVA,1665,333,New York,Geneva
56905,UA,5209,JFK,3797,IAD,3714,CRJ,New York,Washington
56906,UA,5209,JFK,3797,ICN,3930,77W,New York,Seoul
56907,UA,5209,JFK,3797,JNB,813,346,New York,Johannesburg
56908,UA,5209,JFK,3797,LAX,3484,757,New York,Los Angeles
56909,UA,5209,JFK,3797,MUC,346,333,New York,Munich
56910,UA,5209,JFK,3797,NRT,2279,77W,New York,Tokyo
56911,UA,5209,JFK,3797,PEK,3364,773,New York,Beijing
56912,UA,5209,JFK,3797,PTY,1871,738,New York,Panama City
56913,UA,5209,JFK,3797,SAL,1892,320,New York,San Salvador
56914,UA,5209,JFK,3797,SFO,3469,757,New York,San Francisco
56915,UA,5209,JFK,3797,VIE,1613,772,New York,Vienna
56916,UA,5209,JFK,3797,ZRH,1678,333,New York,Zurich
56926,UA,5209,KIX,3992,SFO,3469,777 788,Osaka,San Francisco
56929,UA,5209,KOA,3514,SFO,3469,753 739 738,Kona,San Francisco
56950,UA,5209,LAS,3877,SFO,3469,739 738 320 752 319 753,Las Vegas,San Francisco
57009,UA,5209,LAX,3484,SFO,3469,739 752 753 319 320 738,Los Angeles,San Francisco
57033,UA,5209,LGA,3697,CLE,3486,ERJ E70,New York,Cleveland
57034,UA,5209,LGA,3697,DEN,3751,752 320 738,New York,Denver
57035,UA,5209,LGA,3697,IAD,3714,CRJ ERJ E70 CR7,New York,Washington
57036,UA,5209,LGA,3697,IAH,3550,738 320 73G 319,New York,Houston
57037,UA,5209,LGA,3697,ORD,3830,319 320 738 73G 752,New York,Chicago
57038,UA,5209,LGA,3697,YOW,100,CRJ,New York,Ottawa
57039,UA,5209,LGA,3697,YUL,146,E75,New York,Montreal
57040,UA,5209,LGA,3697,YYZ,193,E90 CRA E75,New York,Toronto
57046,UA,5209,LHR,507,SFO,3469,777,London,San Francisco
57050,UA,5209,LIH,3602,SFO,3469,752,Lihue,San Francisco
57063,UA,5209,LMT,5750,SFO,3469,EM2,Klamath Falls,San Francisco
57087,UA,5209,MCI,3458,SFO,3469,CR7,Kansas City,San Francisco
57102,UA,5209,MCO,3878,SFO,3469,753 752 738 739,Orlando,San Francisco
57119,UA,5209,MEX,1824,SFO,3469,320,Mexico City,San Francisco
57122,UA,5209,MFR,4101,SFO,3469,CRJ EM2,Medford,San Francisco
57165,UA,5209,MOD,3816,SFO,3469,EM2,Modesto,San Francisco
57169,UA,5209,MRY,3948,SFO,3469,EM2,Monterey,San Francisco
57181,UA,5209,MSP,3858,SFO,3469,320 739 319,Minneapolis,San Francisco
57190,UA,5209,MSY,3861,SFO,3469,320 319 738,New Orleans,San Francisco
57202,UA,5209,MUC,346,SFO,3469,346,Munich,San Francisco
57225,UA,5209,NRT,2279,SFO,3469,744,Tokyo,San Francisco
57235,UA,5209,OGG,3456,SFO,3469,753 738,Kahului,San Francisco
57242,UA,5209,OKC,3863,SFO,3469,CR7,Oklahoma City,San Francisco
57250,UA,5209,ONT,3734,SFO,3469,CRJ,Ontario,San Francisco
57378,UA,5209,ORD,3830,SFO,3469,752 739 320 738 753 319 777,Chicago,San Francisco
57417,UA,5209,OTH,5757,SFO,3469,CRJ,North Bend,San Francisco
57438,UA,5209,PDX,3720,SFO,3469,319 739 320,Portland,San Francisco
57448,UA,5209,PEK,3364,SFO,3469,744,Beijing,San Francisco
57455,UA,5209,PHL,3752,SFO,3469,739 738 319 752,Philadelphia,San Francisco
57464,UA,5209,PHX,3462,SFO,3469,320,Phoenix,San Francisco
57476,UA,5209,PIT,3570,SFO,3469,320 319 738,Pittsburgh,San Francisco
57492,UA,5209,PSC,6133,SFO,3469,CRJ,Pasco,San Francisco
57497,UA,5209,PSP,3839,SFO,3469,CRJ CR7,Palm Springs,San Francisco
57518,UA,5209,PVG,3406,SFO,3469,744,Shanghai,San Francisco
57524,UA,5209,PVR,1836,SFO,3469,320,Puerto Vallarta,San Francisco
57528,UA,5209,RDD,4098,SFO,3469,EM2,Redding,San Francisco
57531,UA,5209,RDM,4103,SFO,3469,CRJ EM2,Redmond-Bend,San Francisco
57536,UA,5209,RDU,3626,SFO,3469,738 739,Raleigh-durham,San Francisco
57546,UA,5209,RNO,3807,SFO,3469,CR7 CRJ,Reno,San Francisco
57574,UA,5209,SAL,1892,SFO,3469,319 320,San Salvador,San Francisco
57581,UA,5209,SAN,3731,SFO,3469,739 738 320 319,San Diego,San Francisco
57591,UA,5209,SAT,3621,SFO,3469,CR7,San Antonio,San Francisco
57598,UA,5209,SBA,3949,SFO,3469,EM2,Santa Barbara,San Francisco
57601,UA,5209,SBP,5768,SFO,3469,EM2,San Luis Obispo,San Francisco
57623,UA,5209,SEA,3577,SFO,3469,319 739 320 738 752,Seattle,San Francisco
57731,UA,5209,SJD,1840,SFO,3469,320 739 738,San Jose Del Cabo,San Francisco
57745,UA,5209,SLC,3536,SFO,3469,738 320 319,Salt Lake City,San Francisco
57754,UA,5209,SMF,3817,SFO,3469,EM2,Sacramento,San Francisco
57760,UA,5209,SNA,3867,SFO,3469,738 319 320,Santa Ana,San Francisco
57774,UA,5209,STL,3678,SFO,3469,320 319,St. Louis,San Francisco
57786,UA,5209,SYD,3361,SFO,3469,777,Sydney,San Francisco
57812,UA,5209,TPE,2276,SFO,3469,777,Taipei,San Francisco
57825,UA,5209,TUS,3636,SFO,3469,CRJ,Tucson,San Francisco
57856,UA,5209,YEG,49,SFO,3469,CR7,Edmonton,San Francisco
57882,UA,5209,YUL,146,SFO,3469,319,Montreal,San Francisco
57892,UA,5209,YVR,156,SFO,3469,320 319 739 738,Vancouver,San Francisco
57902,UA,5209,YYC,178,SFO,3469,CR7,Calgary,San Francisco
57903,UA,5209,YYJ,184,SFO,3469,CRJ,Victoria,San Francisco
57923,UA,5209,YYZ,193,SFO,3469,320,Toronto,San Francisco
57936,UA,5209,ZRH,1678,SFO,3469,343,Zurich,San Francisco
58242,UN,5067,JFK,3797,VKO,2988,777,New York,Moscow
58278,UN,5067,LHR,507,SFO,3469,744,London,San Francisco
58861,US,5265,CLT,3876,SFO,3469,321,Charlotte,San Francisco
59161,US,5265,DFW,3670,SFO,3469,738 757 763,Dallas-Fort Worth,San Francisco
59333,US,5265,HKG,3077,SFO,3469,77W,Hong Kong,San Francisco
59373,US,5265,ICN,3930,SFO,3469,77W,Seoul,San Francisco
59412,US,5265,JFK,3797,AMM,2170,340 330,New York,Amman
59413,US,5265,JFK,3797,ANU,2874,738,New York,Antigua
59414,US,5265,JFK,3797,AUS,3673,738,New York,Austin
59415,US,5265,JFK,3797,BCN,1218,763,New York,Barcelona
59416,US,5265,JFK,3797,BDA,4069,738,New York,Bermuda
59417,US,5265,JFK,3797,BNA,3690,ER4,New York,Nashville
59418,US,5265,JFK,3797,BOG,2709,319,New York,Bogota
59419,US,5265,JFK,3797,BOS,3448,738,New York,Boston
59420,US,5265,JFK,3797,BWI,3849,ER4,New York,Baltimore
59421,US,5265,JFK,3797,CDG,1382,763 757,New York,Paris
59422,US,5265,JFK,3797,CLE,3486,ER4,New York,Cleveland
59423,US,5265,JFK,3797,CLT,3876,321 319,New York,Charlotte
59424,US,5265,JFK,3797,CMH,3759,CR7,New York,Columbus
59425,US,5265,JFK,3797,CUN,1852,738,New York,Cancun
59426,US,5265,JFK,3797,CVG,3488,ER4,New York,Cincinnati
59427,US,5265,JFK,3797,DCA,3520,738,New York,Washington
59428,US,5265,JFK,3797,DFW,3670,738 757,New York,Dallas-Fort Worth
59429,US,5265,JFK,3797,DUB,599,757,New York,Dublin
59430,US,5265,JFK,3797,FCO,1555,763,New York,Rome
59431,US,5265,JFK,3797,FRA,340,388,New York,Frankfurt
59432,US,5265,JFK,3797,GIG,2560,763,New York,Rio De Janeiro
59433,US,5265,JFK,3797,GRU,2564,77W 777,New York,Sao Paulo
59434,US,5265,JFK,3797,IND,3585,ER4,New York,Indianapolis
59435,US,5265,JFK,3797,IST,1701,330 77W,New York,Istanbul
59436,US,5265,JFK,3797,JNB,813,346,New York,Johannesburg
59437,US,5265,JFK,3797,LAS,3877,738,New York,Las Vegas
59438,US,5265,JFK,3797,LAX,3484,32B 762,New York,Los Angeles
59439,US,5265,JFK,3797,LHR,507,77W,New York,London
59440,US,5265,JFK,3797,MAD,1229,757,New York,Madrid
59441,US,5265,JFK,3797,MAN,478,757,New York,Manchester
59442,US,5265,JFK,3797,MCO,3878,763 757,New York,Orlando
59443,US,5265,JFK,3797,MDE,2745,319,New York,Rio Negro
59444,US,5265,JFK,3797,MIA,3576,757 738,New York,Miami
59445,US,5265,JFK,3797,MXP,1524,763,New York,Milano
59446,US,5265,JFK,3797,ORD,3830,738,New York,Chicago
59447,US,5265,JFK,3797,ORF,3611,ER4,New York,Norfolk
59448,US,5265,JFK,3797,PEK,3364,773,New York,Beijing
59449,US,5265,JFK,3797,PHX,3462,321,New York,Phoenix
59450,US,5265,JFK,3797,PIT,3570,ER4,New York,Pittsburgh
59451,US,5265,JFK,3797,RDU,3626,ERD CR7,New York,Raleigh-durham
59452,US,5265,JFK,3797,SAL,1892,320,New York,San Salvador
59453,US,5265,JFK,3797,SAN,3731,738,New York,San Diego
59454,US,5265,JFK,3797,SEA,3577,738,New York,Seattle
59455,US,5265,JFK,3797,SFO,3469,32B 763,New York,San Francisco
59456,US,5265,JFK,3797,SJO,1885,738,New York,San Jose
59457,US,5265,JFK,3797,SJU,2890,757,New York,San Juan
59458,US,5265,JFK,3797,STT,2883,757,New York,St. Thomas
59459,US,5265,JFK,3797,SXM,2899,757,New York,Philipsburg
59460,US,5265,JFK,3797,TPA,3646,CR7,New York,Tampa
59461,US,5265,JFK,3797,YUL,146,ERD,New York,Montreal
59462,US,5265,JFK,3797,YYZ,193,CR7,New York,Toronto
59463,US,5265,JFK,3797,ZRH,1678,763,New York,Zurich
59531,US,5265,LAX,3484,SFO,3469,738,Los Angeles,San Francisco
59548,US,5265,LGA,3697,BNA,3690,CR7,New York,Nashville
59549,US,5265,LGA,3697,BOS,3448,319 E90,New York,Boston
59550,US,5265,LGA,3697,CHO,4015,ERD,New York,Charlottesville VA
59551,US,5265,LGA,3697,CLT,3876,321 319 320,New York,Charlotte
59552,US,5265,LGA,3697,CMH,3759,CR7 ERD,New York,Columbus
59553,US,5265,LGA,3697,DAY,3627,ERD,New York,Dayton
59554,US,5265,LGA,3697,DCA,3520,319 E90,New York,Washington
