,Airline,Airline ID,Source Airport,Source Airport ID,Destination Airport,Destination Airport ID,Equipment,Src Name,Src City,Src Country,Dest Name,Dest City,Dest Country,Aircraft Name,Callsign
13790,AY,2350,JFK,3797,HEL,421,333,John F Kennedy International Airport,New York,United States,Helsinki Vantaa Airport,Helsinki,Finland,Finnair,FINNAIR
13791,AY,2350,JFK,3797,LCY,503,318,John F Kennedy International Airport,New York,United States,London City Airport,London,United Kingdom,Finnair,FINNAIR
13792,AY,2350,JFK,3797,LHR,507,744 77W 777,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,Finnair,FINNAIR
13793,AY,2350,JFK,3797,MAD,1229,333 757 346,John F Kennedy International Airport,New York,United States,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,Finnair,FINNAIR
13794,AY,2350,JFK,3797,MAN,478,757,John F Kennedy International Airport,New York,United States,Manchester Airport,Manchester,United Kingdom,Finnair,FINNAIR
13795,AY,2350,JFK,3797,MXP,1524,763,John F Kennedy International Airport,New York,United States,Malpensa International Airport,Milano,Italy,Finnair,FINNAIR
13796,AY,2350,JFK,3797,SJU,2890,757,John F Kennedy International Airport,New York,United States,Luis Munoz Marin International Airport,San Juan,Puerto Rico,Finnair,FINNAIR
13797,AY,2350,JFK,3797,YUL,146,ERD,John F Kennedy International Airport,New York,United States,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,Finnair,FINNAIR
13798,AY,2350,JFK,3797,YYZ,193,CR7,John F Kennedy International Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,Finnair,FINNAIR
13841,AY,2350,LHR,507,SFO,3469,744,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,Finnair,FINNAIR
14232,AZ,596,CDG,1382,SFO,3469,388,Charles de Gaulle International Airport,Paris,France,San Francisco International Airport,San Francisco,United States,Alitalia,ALITALIA
14465,AZ,596,JFK,3797,ATL,3682,752 319 M88 738,John F Kennedy International Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,Alitalia,ALITALIA
14466,AZ,596,JFK,3797,CDG,1382,332 388 772 343,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,Alitalia,ALITALIA
14467,AZ,596,JFK,3797,FCO,1555,772 330,John F Kennedy International Airport,New York,United States,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Alitalia,ALITALIA
14468,AZ,596,JFK,3797,MEX,1824,738,John F Kennedy International Airport,New York,United States,Licenciado Benito Juarez International Airport,Mexico City,Mexico,Alitalia,ALITALIA
14469,AZ,596,JFK,3797,MSY,3861,CR9,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,Alitalia,ALITALIA
14470,AZ,596,JFK,3797,MXP,1524,330,John F Kennedy International Airport,New York,United States,Malpensa International Airport,Milano,Italy,Alitalia,ALITALIA
14471,AZ,596,JFK,3797,VCE,1551,764,John F Kennedy International Airport,New York,United States,Venice Marco Polo Airport,Venice,Italy,Alitalia,ALITALIA
14472,AZ,596,JFK,3797,YUL,146,ERJ,John F Kennedy International Airport,New York,United States,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,Alitalia,ALITALIA
14473,AZ,596,JFK,3797,YYZ,193,CR7,John F Kennedy International Airport,New York,United States,Lester B. Pearson International Airport,Toronto,Canada,Alitalia,ALITALIA
14948,B6,3029,AUS,3673,SFO,3469,320,Austin Bergstrom International Airport,Austin,United States,San Francisco International Airport,San Francisco,United States,JetBlue Airways,JETBLUE
14998,B6,3029,BOS,3448,SFO,3469,320,General Edward Lawrence Logan International Airport,Boston,United States,San Francisco International Airport,San Francisco,United States,JetBlue Airways,JETBLUE
15040,B6,3029,DXB,2188,SFO,3469,77W,Dubai International Airport,Dubai,United Arab Emirates,San Francisco International Airport,San Francisco,United States,JetBlue Airways,JETBLUE
15073,B6,3029,FLL,3533,SFO,3469,320,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,San Francisco International Airport,San Francisco,United States,JetBlue Airways,JETBLUE
15093,B6,3029,JFK,3797,ABQ,4019,320,John F Kennedy International Airport,New York,United States,Albuquerque International Sunport,Albuquerque,United States,JetBlue Airways,JETBLUE
15094,B6,3029,JFK,3797,AUA,2895,320,John F Kennedy International Airport,New York,United States,Queen Beatrix International Airport,Oranjestad,Aruba,JetBlue Airways,JETBLUE
15095,B6,3029,JFK,3797,AUS,3673,320,John F Kennedy International Airport,New York,United States,Austin Bergstrom International Airport,Austin,United States,JetBlue Airways,JETBLUE
15096,B6,3029,JFK,3797,AZS,5810,320,John F Kennedy International Airport,New York,United States,Samaná El Catey International Airport,Samana,Dominican Republic,JetBlue Airways,JETBLUE
15097,B6,3029,JFK,3797,BDA,4069,320,John F Kennedy International Airport,New York,United States,L.F. Wade International International Airport,Bermuda,Bermuda,JetBlue Airways,JETBLUE
15098,B6,3029,JFK,3797,BGI,2875,321,John F Kennedy International Airport,New York,United States,Sir Grantley Adams International Airport,Bridgetown,Barbados,JetBlue Airways,JETBLUE
15099,B6,3029,JFK,3797,BOS,3448,E90 320,John F Kennedy International Airport,New York,United States,General Edward Lawrence Logan International Airport,Boston,United States,JetBlue Airways,JETBLUE
15100,B6,3029,JFK,3797,BQN,2885,320,John F Kennedy International Airport,New York,United States,Rafael Hernandez Airport,Aguadilla,Puerto Rico,JetBlue Airways,JETBLUE
15101,B6,3029,JFK,3797,BTV,3711,E90,John F Kennedy International Airport,New York,United States,Burlington International Airport,Burlington,United States,JetBlue Airways,JETBLUE
15102,B6,3029,JFK,3797,BUF,3820,E90 320,John F Kennedy International Airport,New York,United States,Buffalo Niagara International Airport,Buffalo,United States,JetBlue Airways,JETBLUE
15103,B6,3029,JFK,3797,BUR,3644,320,John F Kennedy International Airport,New York,United States,Bob Hope Airport,Burbank,United States,JetBlue Airways,JETBLUE
15104,B6,3029,JFK,3797,CHS,3806,320,John F Kennedy International Airport,New York,United States,Charleston Air Force Base-International Airport,Charleston,United States,JetBlue Airways,JETBLUE
15105,B6,3029,JFK,3797,CLT,3876,E90,John F Kennedy International Airport,New York,United States,Charlotte Douglas International Airport,Charlotte,United States,JetBlue Airways,JETBLUE
15106,B6,3029,JFK,3797,CTG,2714,320,John F Kennedy International Airport,New York,United States,Rafael Nuñez International Airport,Cartagena,Colombia,JetBlue Airways,JETBLUE
15107,B6,3029,JFK,3797,CUN,1852,320,John F Kennedy International Airport,New York,United States,Cancún International Airport,Cancun,Mexico,JetBlue Airways,JETBLUE
15108,B6,3029,JFK,3797,DEN,3751,320,John F Kennedy International Airport,New York,United States,Denver International Airport,Denver,United States,JetBlue Airways,JETBLUE
15109,B6,3029,JFK,3797,DXB,2188,388,John F Kennedy International Airport,New York,United States,Dubai International Airport,Dubai,United Arab Emirates,JetBlue Airways,JETBLUE
15110,B6,3029,JFK,3797,FLL,3533,320 E90,John F Kennedy International Airport,New York,United States,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,JetBlue Airways,JETBLUE
15111,B6,3029,JFK,3797,GCM,1926,320,John F Kennedy International Airport,New York,United States,Owen Roberts International Airport,Georgetown,Cayman Islands,JetBlue Airways,JETBLUE
15112,B6,3029,JFK,3797,HOU,3566,E90,John F Kennedy International Airport,New York,United States,William P Hobby Airport,Houston,United States,JetBlue Airways,JETBLUE
15113,B6,3029,JFK,3797,IAD,3714,E90,John F Kennedy International Airport,New York,United States,Washington Dulles International Airport,Washington,United States,JetBlue Airways,JETBLUE
15114,B6,3029,JFK,3797,JAX,3712,320,John F Kennedy International Airport,New York,United States,Jacksonville International Airport,Jacksonville,United States,JetBlue Airways,JETBLUE
15115,B6,3029,JFK,3797,JNB,813,346,John F Kennedy International Airport,New York,United States,OR Tambo International Airport,Johannesburg,South Africa,JetBlue Airways,JETBLUE
15116,B6,3029,JFK,3797,KIN,1779,320,John F Kennedy International Airport,New York,United States,Norman Manley International Airport,Kingston,Jamaica,JetBlue Airways,JETBLUE
15117,B6,3029,JFK,3797,LAS,3877,320,John F Kennedy International Airport,New York,United States,McCarran International Airport,Las Vegas,United States,JetBlue Airways,JETBLUE
15118,B6,3029,JFK,3797,LAX,3484,320,John F Kennedy International Airport,New York,United States,Los Angeles International Airport,Los Angeles,United States,JetBlue Airways,JETBLUE
15119,B6,3029,JFK,3797,LGB,3582,320,John F Kennedy International Airport,New York,United States,Long Beach /Daugherty Field/ Airport,Long Beach,United States,JetBlue Airways,JETBLUE
15120,B6,3029,JFK,3797,LIR,1881,320,John F Kennedy International Airport,New York,United States,Daniel Oduber Quiros International Airport,Liberia,Costa Rica,JetBlue Airways,JETBLUE
15121,B6,3029,JFK,3797,LRM,1759,320,John F Kennedy International Airport,New York,United States,Casa De Campo International Airport,La Romana,Dominican Republic,JetBlue Airways,JETBLUE
15122,B6,3029,JFK,3797,MBJ,1780,320,John F Kennedy International Airport,New York,United States,Sangster International Airport,Montego Bay,Jamaica,JetBlue Airways,JETBLUE
15123,B6,3029,JFK,3797,MCO,3878,320 E90,John F Kennedy International Airport,New York,United States,Orlando International Airport,Orlando,United States,JetBlue Airways,JETBLUE
15124,B6,3029,JFK,3797,MSY,3861,E90 320,John F Kennedy International Airport,New York,United States,Louis Armstrong New Orleans International Airport,New Orleans,United States,JetBlue Airways,JETBLUE
15125,B6,3029,JFK,3797,MXP,1524,77W,John F Kennedy International Airport,New York,United States,Malpensa International Airport,Milano,Italy,JetBlue Airways,JETBLUE
15126,B6,3029,JFK,3797,NAS,1953,320 E90,John F Kennedy International Airport,New York,United States,Lynden Pindling International Airport,Nassau,Bahamas,JetBlue Airways,JETBLUE
15127,B6,3029,JFK,3797,OAK,3453,320,John F Kennedy International Airport,New York,United States,Metropolitan Oakland International Airport,Oakland,United States,JetBlue Airways,JETBLUE
15128,B6,3029,JFK,3797,ORD,3830,320 E90,John F Kennedy International Airport,New York,United States,Chicago O'Hare International Airport,Chicago,United States,JetBlue Airways,JETBLUE
15129,B6,3029,JFK,3797,PAP,1897,320,John F Kennedy International Airport,New York,United States,Toussaint Louverture International Airport,Port-au-prince,Haiti,JetBlue Airways,JETBLUE
15130,B6,3029,JFK,3797,PBI,3722,E90 320,John F Kennedy International Airport,New York,United States,Palm Beach International Airport,West Palm Beach,United States,JetBlue Airways,JETBLUE
15131,B6,3029,JFK,3797,PDX,3720,320,John F Kennedy International Airport,New York,United States,Portland International Airport,Portland,United States,JetBlue Airways,JETBLUE
15132,B6,3029,JFK,3797,PHX,3462,320,John F Kennedy International Airport,New York,United States,Phoenix Sky Harbor International Airport,Phoenix,United States,JetBlue Airways,JETBLUE
15133,B6,3029,JFK,3797,PLS,1754,320,John F Kennedy International Airport,New York,United States,Providenciales Airport,Providenciales,Turks and Caicos Islands,JetBlue Airways,JETBLUE
15134,B6,3029,JFK,3797,POP,1761,320,John F Kennedy International Airport,New York,United States,Gregorio Luperon International Airport,Puerto Plata,Dominican Republic,JetBlue Airways,JETBLUE
15135,B6,3029,JFK,3797,POS,2902,320,John F Kennedy International Airport,New York,United States,Piarco International Airport,Port-of-spain,Trinidad and Tobago,JetBlue Airways,JETBLUE
15136,B6,3029,JFK,3797,PSE,2889,320,John F Kennedy International Airport,New York,United States,Mercedita Airport,Ponce,Puerto Rico,JetBlue Airways,JETBLUE
15137,B6,3029,JFK,3797,PUJ,1760,321 320,John F Kennedy International Airport,New York,United States,Punta Cana International Airport,Punta Cana,Dominican Republic,JetBlue Airways,JETBLUE
15138,B6,3029,JFK,3797,PWM,3862,E90,John F Kennedy International Airport,New York,United States,Portland International Jetport Airport,Portland,United States,JetBlue Airways,JETBLUE
15139,B6,3029,JFK,3797,RDU,3626,E90,John F Kennedy International Airport,New York,United States,Raleigh Durham International Airport,Raleigh-durham,United States,JetBlue Airways,JETBLUE
15140,B6,3029,JFK,3797,ROC,3622,E90,John F Kennedy International Airport,New York,United States,Greater Rochester International Airport,Rochester,United States,JetBlue Airways,JETBLUE
15141,B6,3029,JFK,3797,RSW,3793,320,John F Kennedy International Airport,New York,United States,Southwest Florida International Airport,Fort Myers,United States,JetBlue Airways,JETBLUE
15142,B6,3029,JFK,3797,SAN,3731,320,John F Kennedy International Airport,New York,United States,San Diego International Airport,San Diego,United States,JetBlue Airways,JETBLUE
15143,B6,3029,JFK,3797,SAV,3613,320,John F Kennedy International Airport,New York,United States,Savannah Hilton Head International Airport,Savannah,United States,JetBlue Airways,JETBLUE
15144,B6,3029,JFK,3797,SDQ,1762,321 320,John F Kennedy International Airport,New York,United States,Las Américas International Airport,Santo Domingo,Dominican Republic,JetBlue Airways,JETBLUE
15145,B6,3029,JFK,3797,SEA,3577,320,John F Kennedy International Airport,New York,United States,Seattle Tacoma International Airport,Seattle,United States,JetBlue Airways,JETBLUE
15146,B6,3029,JFK,3797,SFO,3469,320,John F Kennedy International Airport,New York,United States,San Francisco International Airport,San Francisco,United States,JetBlue Airways,JETBLUE
15147,B6,3029,JFK,3797,SJC,3748,320,John F Kennedy International Airport,New York,United States,Norman Y. Mineta San Jose International Airport,San Jose,United States,JetBlue Airways,JETBLUE
15148,B6,3029,JFK,3797,SJU,2890,320,John F Kennedy International Airport,New York,United States,Luis Munoz Marin International Airport,San Juan,Puerto Rico,JetBlue Airways,JETBLUE
15149,B6,3029,JFK,3797,SLC,3536,320,John F Kennedy International Airport,New York,United States,Salt Lake City International Airport,Salt Lake City,United States,JetBlue Airways,JETBLUE
15150,B6,3029,JFK,3797,SMF,3817,320,John F Kennedy International Airport,New York,United States,Sacramento International Airport,Sacramento,United States,JetBlue Airways,JETBLUE
15151,B6,3029,JFK,3797,SRQ,4067,E90,John F Kennedy International Airport,New York,United States,Sarasota Bradenton International Airport,Sarasota,United States,JetBlue Airways,JETBLUE
15152,B6,3029,JFK,3797,STI,1764,320 321,John F Kennedy International Airport,New York,United States,Cibao International Airport,Santiago,Dominican Republic,JetBlue Airways,JETBLUE
15153,B6,3029,JFK,3797,SXM,2899,320,John F Kennedy International Airport,New York,United States,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,JetBlue Airways,JETBLUE
15154,B6,3029,JFK,3797,SYR,3745,E90,John F Kennedy International Airport,New York,United States,Syracuse Hancock International Airport,Syracuse,United States,JetBlue Airways,JETBLUE
15155,B6,3029,JFK,3797,TPA,3646,320 E90,John F Kennedy International Airport,New York,United States,Tampa International Airport,Tampa,United States,JetBlue Airways,JETBLUE
15156,B6,3029,JFK,3797,UVF,2894,320,John F Kennedy International Airport,New York,United States,Hewanorra International Airport,Hewandorra,Saint Lucia,JetBlue Airways,JETBLUE
15167,B6,3029,LGA,3697,FLL,3533,320,La Guardia Airport,New York,United States,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,JetBlue Airways,JETBLUE
15168,B6,3029,LGA,3697,MCO,3878,320,La Guardia Airport,New York,United States,Orlando International Airport,Orlando,United States,JetBlue Airways,JETBLUE
15169,B6,3029,LGA,3697,PBI,3722,320 E90,La Guardia Airport,New York,United States,Palm Beach International Airport,West Palm Beach,United States,JetBlue Airways,JETBLUE
15170,B6,3029,LGA,3697,RSW,3793,320,La Guardia Airport,New York,United States,Southwest Florida International Airport,Fort Myers,United States,JetBlue Airways,JETBLUE
15171,B6,3029,LGA,3697,SRQ,4067,320,La Guardia Airport,New York,United States,Sarasota Bradenton International Airport,Sarasota,United States,JetBlue Airways,JETBLUE
15172,B6,3029,LGA,3697,TPA,3646,320,La Guardia Airport,New York,United States,Tampa International Airport,Tampa,United States,JetBlue Airways,JETBLUE
15181,B6,3029,LGB,3582,SFO,3469,320,Long Beach /Daugherty Field/ Airport,Long Beach,United States,San Francisco International Airport,San Francisco,United States,JetBlue Airways,JETBLUE
15608,BA,1355,JFK,3797,BCN,1218,763,John F Kennedy International Airport,New York,United States,Barcelona International Airport,Barcelona,Spain,British Airways,SPEEDBIRD
15609,BA,1355,JFK,3797,CDG,1382,763 757,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,British Airways,SPEEDBIRD
15610,BA,1355,JFK,3797,DUB,599,757,John F Kennedy International Airport,New York,United States,Dublin Airport,Dublin,Ireland,British Airways,SPEEDBIRD
15611,BA,1355,JFK,3797,FCO,1555,763,John F Kennedy International Airport,New York,United States,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,British Airways,SPEEDBIRD
15612,BA,1355,JFK,3797,HEL,421,333,John F Kennedy International Airport,New York,United States,Helsinki Vantaa Airport,Helsinki,Finland,British Airways,SPEEDBIRD
15613,BA,1355,JFK,3797,LCY,503,318,John F Kennedy International Airport,New York,United States,London City Airport,London,United Kingdom,British Airways,SPEEDBIRD
15614,BA,1355,JFK,3797,LHR,507,777 744,John F Kennedy International Airport,New York,United States,London Heathrow Airport,London,United Kingdom,British Airways,SPEEDBIRD
15615,BA,1355,JFK,3797,MAD,1229,333 757 346,John F Kennedy International Airport,New York,United States,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,British Airways,SPEEDBIRD
15616,BA,1355,JFK,3797,MAN,478,757,John F Kennedy International Airport,New York,United States,Manchester Airport,Manchester,United Kingdom,British Airways,SPEEDBIRD
15617,BA,1355,JFK,3797,MXP,1524,763,John F Kennedy International Airport,New York,United States,Malpensa International Airport,Milano,Italy,British Airways,SPEEDBIRD
15618,BA,1355,JFK,3797,ORY,1386,752,John F Kennedy International Airport,New York,United States,Paris-Orly Airport,Paris,France,British Airways,SPEEDBIRD
15817,BA,1355,LHR,507,SFO,3469,744,London Heathrow Airport,London,United Kingdom,San Francisco International Airport,San Francisco,United States,British Airways,SPEEDBIRD
16716,BR,2091,JFK,3797,TPE,2276,77W,John F Kennedy International Airport,New York,United States,Taiwan Taoyuan International Airport,Taipei,Taiwan,EVA Air,EVA
16788,BR,2091,TPE,2276,SFO,3469,77W,Taiwan Taoyuan International Airport,Taipei,Taiwan,San Francisco International Airport,San Francisco,United States,EVA Air,EVA
17106,BW,1663,JFK,3797,GEO,4304,767,John F Kennedy International Airport,New York,United States,Cheddi Jagan International Airport,Georgetown,Guyana,Caribbean Airlines,CARIBBEAN AIRLINES
17107,BW,1663,JFK,3797,GND,2882,738,John F Kennedy International Airport,New York,United States,Point Salines International Airport,Point Salines,Grenada,Caribbean Airlines,CARIBBEAN AIRLINES
17108,BW,1663,JFK,3797,KIN,1779,738,John F Kennedy International Airport,New York,United States,Norman Manley International Airport,Kingston,Jamaica,Caribbean Airlines,CARIBBEAN AIRLINES
17109,BW,1663,JFK,3797,MBJ,1780,738,John F Kennedy International Airport,New York,United States,Sangster International Airport,Montego Bay,Jamaica,Caribbean Airlines,CARIBBEAN AIRLINES
17110,BW,1663,JFK,3797,POS,2902,738,John F Kennedy International Airport,New York,United States,Piarco International Airport,Port-of-spain,Trinidad and Tobago,Caribbean Airlines,CARIBBEAN AIRLINES
17111,BW,1663,JFK,3797,TAB,2901,738,John F Kennedy International Airport,New York,United States,Tobago-Crown Point Airport,Scarborough,Trinidad and Tobago,Caribbean Airlines,CARIBBEAN AIRLINES
17668,CA,751,JFK,3797,PEK,3364,773,John F Kennedy International Airport,New York,United States,Beijing Capital International Airport,Beijing,China,Air China,AIR CHINA
17976,CA,751,PEK,3364,SFO,3469,773,Beijing Capital International Airport,Beijing,China,San Francisco International Airport,San Francisco,United States,Air China,AIR CHINA
18054,CA,751,PVG,3406,SFO,3469,744,Shanghai Pudong International Airport,Shanghai,China,San Francisco International Airport,San Francisco,United States,Air China,AIR CHINA
18611,CI,1756,ATL,3682,SFO,3469,739 757,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,San Francisco International Airport,San Francisco,United States,China Airlines,DYNASTY
18649,CI,1756,JFK,3797,KIX,3992,744,John F Kennedy International Airport,New York,United States,Kansai International Airport,Osaka,Japan,China Airlines,DYNASTY
18752,CI,1756,TPE,2276,SFO,3469,744,Taiwan Taoyuan International Airport,Taipei,Taiwan,San Francisco International Airport,San Francisco,United States,China Airlines,DYNASTY
18836,CM,1889,IAH,3550,SFO,3469,788,George Bush Intercontinental Houston Airport,Houston,United States,San Francisco International Airport,San Francisco,United States,Copa Airlines,COPA
18838,CM,1889,JFK,3797,PTY,1871,738,John F Kennedy International Airport,New York,United States,Tocumen International Airport,Panama City,Panama,Copa Airlines,COPA
19176,CX,1680,HKG,3077,SFO,3469,77W 744,Hong Kong International Airport,Hong Kong,Hong Kong,San Francisco International Airport,San Francisco,United States,Cathay Pacific,CATHAY
19198,CX,1680,JFK,3797,HKG,3077,77W,John F Kennedy International Airport,New York,United States,Hong Kong International Airport,Hong Kong,Hong Kong,Cathay Pacific,CATHAY
19199,CX,1680,JFK,3797,YVR,156,77W,John F Kennedy International Airport,New York,United States,Vancouver International Airport,Vancouver,Canada,Cathay Pacific,CATHAY
21343,DL,2009,AMS,580,SFO,3469,747,Amsterdam Airport Schiphol,Amsterdam,Netherlands,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
21532,DL,2009,ATL,3682,SFO,3469,739 757 763,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
21712,DL,2009,CDG,1382,SFO,3469,388,Charles de Gaulle International Airport,Paris,France,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
21810,DL,2009,CVG,3488,SFO,3469,320,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
21988,DL,2009,DTW,3645,SFO,3469,739 763 738,Detroit Metropolitan Wayne County Airport,Detroit,United States,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
22136,DL,2009,HNL,3728,SFO,3469,753,Daniel K Inouye International Airport,Honolulu,United States,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
22178,DL,2009,ICN,3930,SFO,3469,77W 772,Incheon International Airport,Seoul,South Korea,San Francisco International Airport,San Francisco,United States,Delta Air Lines,DELTA
22214,DL,2009,JFK,3797,ACC,248,76W,John F Kennedy International Airport,New York,United States,Kotoka International Airport,Accra,Ghana,Delta Air Lines,DELTA
22215,DL,2009,JFK,3797,AMS,580,76W,John F Kennedy International Airport,New York,United States,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Delta Air Lines,DELTA
22216,DL,2009,JFK,3797,ATL,3682,752 757 319 738 M88 ,John F Kennedy International Airport,New York,United States,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,Delta Air Lines,DELTA
22217,DL,2009,JFK,3797,AUA,2895,73H,John F Kennedy International Airport,New York,United States,Queen Beatrix International Airport,Oranjestad,Aruba,Delta Air Lines,DELTA
22218,DL,2009,JFK,3797,AUS,3673,319,John F Kennedy International Airport,New York,United States,Austin Bergstrom International Airport,Austin,United States,Delta Air Lines,DELTA
22219,DL,2009,JFK,3797,BCN,1218,333,John F Kennedy International Airport,New York,United States,Barcelona International Airport,Barcelona,Spain,Delta Air Lines,DELTA
22220,DL,2009,JFK,3797,BDA,4069,73H,John F Kennedy International Airport,New York,United States,L.F. Wade International International Airport,Bermuda,Bermuda,Delta Air Lines,DELTA
22221,DL,2009,JFK,3797,BNA,3690,CR9,John F Kennedy International Airport,New York,United States,Nashville International Airport,Nashville,United States,Delta Air Lines,DELTA
22222,DL,2009,JFK,3797,BOG,2709,73W,John F Kennedy International Airport,New York,United States,El Dorado International Airport,Bogota,Colombia,Delta Air Lines,DELTA
22223,DL,2009,JFK,3797,BOS,3448,CR9 752 CR7,John F Kennedy International Airport,New York,United States,General Edward Lawrence Logan International Airport,Boston,United States,Delta Air Lines,DELTA
22224,DL,2009,JFK,3797,BRU,302,76W,John F Kennedy International Airport,New York,United States,Brussels Airport,Brussels,Belgium,Delta Air Lines,DELTA
22225,DL,2009,JFK,3797,BUF,3820,CR7 CR9,John F Kennedy International Airport,New York,United States,Buffalo Niagara International Airport,Buffalo,United States,Delta Air Lines,DELTA
22226,DL,2009,JFK,3797,BWI,3849,ERJ,John F Kennedy International Airport,New York,United States,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,Delta Air Lines,DELTA
22227,DL,2009,JFK,3797,CDG,1382,332 772 388 343,John F Kennedy International Airport,New York,United States,Charles de Gaulle International Airport,Paris,France,Delta Air Lines,DELTA
22228,DL,2009,JFK,3797,CHS,3806,ERJ CRJ,John F Kennedy International Airport,New York,United States,Charleston Air Force Base-International Airport,Charleston,United States,Delta Air Lines,DELTA
22229,DL,2009,JFK,3797,CLE,3486,CRJ ERJ,John F Kennedy International Airport,New York,United States,Cleveland Hopkins International Airport,Cleveland,United States,Delta Air Lines,DELTA
22230,DL,2009,JFK,3797,CLT,3876,ERJ,John F Kennedy International Airport,New York,United States,Charlotte Douglas International Airport,Charlotte,United States,Delta Air Lines,DELTA
22231,DL,2009,JFK,3797,CMH,3759,ERJ CRJ,John F Kennedy International Airport,New York,United States,John Glenn Columbus International Airport,Columbus,United States,Delta Air Lines,DELTA
22232,DL,2009,JFK,3797,CUN,1852,738,John F Kennedy International Airport,New York,United States,Cancún International Airport,Cancun,Mexico,Delta Air Lines,DELTA
22233,DL,2009,JFK,3797,CVG,3488,CR9 CR7,John F Kennedy International Airport,New York,United States,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,Delta Air Lines,DELTA
22234,DL,2009,JFK,3797,DCA,3520,CR9,John F Kennedy International Airport,New York,United States,Ronald Reagan Washington National Airport,Washington,United States,Delta Air Lines,DELTA
22235,DL,2009,JFK,3797,DEN,3751,73H,John F Kennedy International Airport,New York,United States,Denver International Airport,Denver,United States,Delta Air Lines,DELTA
22236,DL,2009,JFK,3797,DFW,3670,CR9,John F Kennedy International Airport,New York,United States,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,Delta Air Lines,DELTA
22237,DL,2009,JFK,3797,DKR,1084,752,John F Kennedy International Airport,New York,United States,Léopold Sédar Senghor International Airport,Dakar,Senegal,Delta Air Lines,DELTA
22238,DL,2009,JFK,3797,DTW,3645,M88 CR9 73H 319,John F Kennedy International Airport,New York,United States,Detroit Metropolitan Wayne County Airport,Detroit,United States,Delta Air Lines,DELTA
22239,DL,2009,JFK,3797,DUB,599,752,John F Kennedy International Airport,New York,United States,Dublin Airport,Dublin,Ireland,Delta Air Lines,DELTA
22240,DL,2009,JFK,3797,FCO,1555,772 333 330,John F Kennedy International Airport,New York,United States,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,Delta Air Lines,DELTA
22241,DL,2009,JFK,3797,FLL,3533,752 M88 73H 738,John F Kennedy International Airport,New York,United States,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,Delta Air Lines,DELTA
22242,DL,2009,JFK,3797,FRA,340,76W,John F Kennedy International Airport,New York,United States,Frankfurt am Main Airport,Frankfurt,Germany,Delta Air Lines,DELTA
22243,DL,2009,JFK,3797,GND,2882,73H,John F Kennedy International Airport,New York,United States,Point Salines International Airport,Point Salines,Grenada,Delta Air Lines,DELTA
22244,DL,2009,JFK,3797,GRU,2564,764,John F Kennedy International Airport,New York,United States,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,Delta Air Lines,DELTA
22245,DL,2009,JFK,3797,GUA,1767,752,John F Kennedy International Airport,New York,United States,La Aurora Airport,Guatemala City,Guatemala,Delta Air Lines,DELTA
22246,DL,2009,JFK,3797,IAD,3714,CR7 ERJ CRJ,John F Kennedy International Airport,New York,United States,Washington Dulles International Airport,Washington,United States,Delta Air Lines,DELTA
22247,DL,2009,JFK,3797,ICN,3930,77W 388,John F Kennedy International Airport,New York,United States,Incheon International Airport,Seoul,South Korea,Delta Air Lines,DELTA
22248,DL,2009,JFK,3797,IND,3585,CR9,John F Kennedy International Airport,New York,United States,Indianapolis International Airport,Indianapolis,United States,Delta Air Lines,DELTA
